timestamp,content,textblob_sentiment,vader_sentiment
2024-06-06 22:55:24,"$SLSmaybe this is too simplistic but I'm assuming if they didn't have the necessary 60 events they'd have come out a day or two later to say ""hey, we're moving this to next month.."". I just assume the silence is because they need to write up a comprehensive report and all that.Bullish",-0.125,0.3612
2024-06-06 22:45:06,$SLS💎🙌Bullish,0.0,0.0
2024-06-06 22:44:07,"@alinbioyou will have IA next week, 60Th event  required for IA fell a few days in to May 2024. 
60 events are required for interim analysis). This lies within the purview of the IDMC, which will now meet again in June and will review both efficacy and safety data from all enrolled REGAL patients (n=127) with a data cut-off date of around the end of May.

GPS REGAL registrational phase 3 study will be halted next week due to overwhelming efficacy and SLS will move forward to file with FDA for approval 💎🙌Bullish",0.034999999999999996,0.3919
2024-06-06 22:44:28,$SLSbeautiful day !! Gonna be green as these fairways sooner than later!!!!Bullish,-0.2,0.0
2024-06-06 22:31:19,"$SLSAnytime I’m sitting and waiting for catalyst, I like to do a little TA and see what intraday price action might look like. 

Bullish signals: Rising triangle nearing the end of its squeeze, RSI is middling, MACD just crossed over.l on a declining volume profile. Heavy SI, high CTB with a low rebate. Float seems to be pretty locked down. 

Tomorrow’s price action may signal retracement to the bottom trend line, where it may breakthrough or bounce. However, I’m anticipating a small move higher as it needs to finish filling that gap. 

This is absent any catalyst. TA goes out the window if we get a news drop.Bullish",0.006694444444444445,0.7269
2024-06-06 22:26:59,$SLSI find it slightly amusing when you see trolls saying they have come back after years and nothing has changed. Do they not understand how the process of clinical trials and seeking approval works lol. The P3 milestone is not just kicking the bucket along the road 😂Bullish,0.4666666666666666,0.7436
2024-06-06 22:16:40,$SLSI am waiting from 4 years what gme did in 4 minutes....HelloooO SellaS ?!Bullish,0.0,0.0
2024-06-06 22:12:48,$SLSpossible but if it was that far from  60 I dont think the IDMC would meet in June. More like August. Also the Kols pegged survival at 5 to 7 months.,0.3,0.5704
2024-06-06 19:31:00,"$SLSThere is a possibility we may not have 60 deaths this month. 
If Bat mOS can be 9-10 months, then Gps mOS will be close to 24-28 (look at Cr1 improvement of Bat vs Gps in younger patients) 
Thats 40 Bat who died with 12-16 
We may go into July 
Question is, will the Idmc halt close to but before 60. I dont know the answer 
The longer the trial, the higher the chance of a haltBullish",0.125,0.0516
2024-06-06 22:08:29,$SLSblocked,0.0,0.0
2024-06-06 21:16:50,$SLSI Love these DumbASF short tools -- Every One is a buy sign.,0.25,0.6369
2024-06-06 21:51:30,$SLSSo are we all just going to ignore the 100k smack this afternoon that didn't move the share price a single haypenny...?Bullish,-0.07142857142857142,-0.5248
2024-06-06 21:37:55,$SLShope everyone that needs to be in… is in…,0.0,0.0
2024-06-06 21:29:43,"$SLSAbsolutely crazy watching the order book today. Hundreds of thousands of shares on the book bouncing around, reminiscent of high volume, large caps. Soon as market closes, it all gets pulled and the book dies? 1050 shares on the book?Bullish",-0.05642857142857142,0.3313
2024-06-06 21:18:43,$SLSYou are worthless chump.I know what your up to. You shorted this crap heavily. Go short GME.,-0.5333333333333333,-0.7096
2024-06-06 21:18:28,$SLSANYONE HAVE A READING ON AH PPS?,0.0,0.0
2024-06-06 21:16:50,$SLSI Love these DumbASF short tools -- Every One is a buy sign.,0.25,0.6369
2024-06-06 21:14:26,$SLSIf the drug really worked the news would already be out.This will go on forever or as long as management keeps getting paid,0.07500000000000001,0.0
2024-06-06 21:14:26,$SLSIf the drug really worked the news would already be out.This will go on forever or as long as management keeps getting paid,0.07500000000000001,0.0
2024-06-06 21:06:04,$SLS@MRTunityI guess  the ASM given a date of June 20th was why there was 100k on the bid and up to 138k on the ask in the last hour of trading......shorts all running for the exits at the same time...Good find....I couldn't find it anywhere else....,0.0,0.0
2024-06-06 20:49:11,$SLSThe company's valuation is the highest in >12mos. Need to adjust pps for continued growth in share count.,0.0,0.5859
2024-06-06 20:33:15,"$SLSAngelos is either a genius and about to slaughter SHORTS once and for ALL for doubting him and his ability to bring a drug to market…   AGM planned for Thursday June 20 premarket and day before quadruple witching Friday can NOT be coincidence !!!!

Give us Regal and SL009 updates before 20th and this does an insane parabolic run the week of June 17-21 with lots of excitement going into the Annual meeting where Angelos can boast and brag and toot his own horn!    

Stage has been set and everything is in place- just need our leader to DELIVER! 

Mr CEO time for you 2 reward those who stayed loyal and faithful to you in your “publicly traded” company. 

The only growth that means anything to us is STOCK APPRECIATION and this stock hasn’t done anything but drop (beyond a few Pump n Dumps since it R-IPO from scandalous Galena !) yr after yr after yr! 

Number of us who have been here for years- about fn time we are rewarded for “opportunity cost” we’ve lost 🤑 🙏#divinetimingI hope",-0.005952380952380955,0.7082
2024-06-06 20:40:16,$SLS,0.0,0.0
2024-06-06 20:33:15,"$SLSAngelos is either a genius and about to slaughter SHORTS once and for ALL for doubting him and his ability to bring a drug to market…   AGM planned for Thursday June 20 premarket and day before quadruple witching Friday can NOT be coincidence !!!!

Give us Regal and SL009 updates before 20th and this does an insane parabolic run the week of June 17-21 with lots of excitement going into the Annual meeting where Angelos can boast and brag and toot his own horn!    

Stage has been set and everything is in place- just need our leader to DELIVER! 

Mr CEO time for you 2 reward those who stayed loyal and faithful to you in your “publicly traded” company. 

The only growth that means anything to us is STOCK APPRECIATION and this stock hasn’t done anything but drop (beyond a few Pump n Dumps since it R-IPO from scandalous Galena !) yr after yr after yr! 

Number of us who have been here for years- about fn time we are rewarded for “opportunity cost” we’ve lost 🤑 🙏#divinetimingI hope",-0.005952380952380955,0.7082
2024-06-06 20:33:15,"$SLSAngelos is either a genius and about to slaughter SHORTS once and for ALL for doubting him and his ability to bring a drug to market…   AGM planned for Thursday June 20 premarket and day before quadruple witching Friday can NOT be coincidence !!!!

Give us Regal and SL009 updates before 20th and this does an insane parabolic run the week of June 17-21 with lots of excitement going into the Annual meeting where Angelos can boast and brag and toot his own horn!    

Stage has been set and everything is in place- just need our leader to DELIVER! 

Mr CEO time for you 2 reward those who stayed loyal and faithful to you in your “publicly traded” company. 

The only growth that means anything to us is STOCK APPRECIATION and this stock hasn’t done anything but drop (beyond a few Pump n Dumps since it R-IPO from scandalous Galena !) yr after yr after yr! 

Number of us who have been here for years- about fn time we are rewarded for “opportunity cost” we’ve lost 🤑 🙏#divinetimingI hope",-0.005952380952380955,0.7082
2024-06-06 20:22:09,"$SLSWhat's the point for them to keep this under 1.50, when any day now the news might drop?",0.0,-0.2732
2024-06-06 20:19:22,"$SLSAGM Thursday June 20th?!

Am I reading this right?",0.14285714285714285,0.0
2024-06-06 20:08:54,"$SLSRather than pick a day, anyone want to hazard a guess what WEEK in June the IDMC will drop the news on us?
Week#1ends tomorrow. After tomorrow there’s only 3 weeks left….Bullish",0.0,-0.2023
2024-06-06 20:01:22,"$SLSInterim Analysis from PH.3 trial active >40mos. expected very soon. Perhaps even this month, as the trial's data cmte. announced an impromptu meeting for June following scheduled meeting in late April. Reminder of historical data for their drug in trial: 
 
Ph.2 AML CR2: 21.0mos. v. 5.4mos. (control) 
 
Ph.2 AML CR1: Overall Survival rate of 47.4% at 3 yrs. post-GPS treatment v. historical published data of 20% - 25% by 2.4- to 1.9-fold, respectively. Patients receiving GPS over 60y.o. median OS of 35.3 mos. v. historical data's median OS ranging from 9.5 to 16.8 months (nb. from initial diagnosis),  a 2.25- to 3.75-fold improvement in OS associated with GPS therapy in the CR1 maintenance setting.  
 
GPS targets WT1 antigen, the#1oncogenetic target according to the Natl. Cancer Inst. It expresses in 97% of AML cases and this antigen target does not express in a meaningful qty. in healthy adult organs/tissue. GPS has demonstrated a 'very low' toxicity burden.$XBI$ABBV$MRK$BMY",0.051111111111111114,0.9709
2024-06-06 19:55:04,$SLS…bruh…,0.0,0.0
2024-06-06 19:53:50,$SLS100K DOESN’T POP THIS…TELL ME SOMETHING. ASSHATS.Bullish,0.0,0.0
2024-06-06 19:53:19,"$SLSSI, DTC, CTB, rebate, dark pool volume.. lots of evidence to contribute to the pop theory on data release.Bullish",-0.15,0.0
2024-06-06 19:46:15,"$SLSlol, 140,000 shares on the ask just dying to short this fraud",0.0,-0.5106
2024-06-06 19:44:11,$SLSI’m seeing ask and bid sizes on the level 2 reflective of stocks with significantly more market cap and daily volume. So why is this floating between 1.45 and 1.49 with less than 1mil volume today?Bullish,0.11111111111111112,0.0
2024-06-06 19:37:39,$SLSBullish,0.0,0.0
